timestamp,angle_deg,velocity_deg_s,torque_nm
1768803663.825309,179.863056,0.000000,-18.835215
1768803663.836209,179.863056,0.000000,-18.835215
1768803663.846263,179.863056,0.000000,-18.835215
1768803663.856459,179.863056,0.000000,-18.835215
1768803663.866546,179.863056,0.000000,-18.835215
1768803663.876590,179.863056,0.000000,-18.835215
1768803663.886645,179.863056,0.000000,-18.835215
1768803663.896693,179.863056,0.000000,-18.835215
1768803663.906782,179.863056,0.000000,-18.835215
1768803663.916808,179.863056,0.000000,-18.835215
1768803663.926874,179.863056,0.000000,-18.835215
1768803663.936928,179.863056,0.000000,-18.835215
1768803663.946985,179.863056,0.000000,-18.835215
1768803663.957040,179.863056,0.000000,-18.835215
1768803663.967096,179.863056,0.000000,-18.835215
1768803663.977150,179.863056,0.000000,-18.835215
1768803663.987293,179.863056,0.000000,-18.835215
1768803663.997338,179.863056,0.000000,-18.835215
1768803664.007392,179.863056,0.000000,-18.835215
1768803664.017442,179.863056,0.000000,-18.835215
1768803664.027509,179.863056,0.000000,-18.835215
1768803664.037594,179.863056,0.000000,-18.835215
1768803664.047621,179.863056,0.000000,-18.835215
1768803664.057683,179.863056,0.000000,-18.835215
1768803664.067755,179.863056,0.000000,-18.835215
1768803664.077798,179.863056,0.000000,-18.835215
1768803664.087949,179.863056,0.000000,-18.835215
1768803664.098020,179.863056,0.000000,-18.835215
1768803664.108057,179.863056,0.000000,-18.835215
1768803664.118118,179.863056,0.000000,-18.835215
1768803664.128198,179.863056,0.000000,-18.835215
1768803664.138230,179.863056,0.000000,-18.835215
1768803664.148289,179.863056,0.000000,-18.835215
1768803664.158339,179.863056,0.000000,-18.835215
1768803664.168393,179.863056,0.000000,-18.835215
1768803664.178446,179.863056,0.000000,-18.835215
1768803664.188511,179.863056,0.000000,-18.835215
1768803664.198565,179.863056,0.000000,-18.835215
1768803664.208591,179.863056,0.000000,-18.835215
1768803664.219285,179.863056,0.000000,-18.835215
1768803664.229342,179.863056,0.000000,-18.835215
1768803664.239403,179.863056,0.000000,-18.835215
1768803664.249457,179.863056,0.000000,-18.835215
1768803664.259510,179.863056,0.000000,-18.835215
1768803664.269578,179.863056,0.000000,-18.835215
1768803664.279605,179.863056,0.000000,-18.835215
1768803664.289615,179.863056,0.000000,-18.835215
1768803664.299658,179.863056,0.000000,-18.835215
1768803664.309733,179.863056,0.000000,-18.835215
1768803664.319778,179.863056,0.000000,-18.835215
1768803664.329833,179.863056,0.000000,-18.835215
1768803664.339881,179.863056,0.000000,-18.835215
1768803664.349934,179.863056,0.000000,-18.835215
1768803664.360003,179.863056,0.000000,-18.835215
1768803664.370056,179.863056,0.000000,-18.835215
1768803664.380103,179.863056,0.000000,-18.835215
1768803664.390166,179.863056,0.000000,-18.835215
1768803664.400256,179.863056,0.000000,-18.835215
1768803664.410307,179.863056,0.000000,-18.835215
1768803664.420378,179.863056,0.000000,-18.835215
1768803664.430433,179.863056,0.000000,-18.835215
1768803664.440490,179.863056,0.000000,-18.835215
1768803664.450548,179.863056,0.000000,-18.835215
1768803664.460590,179.863056,0.000000,-18.835215
1768803664.471012,179.863056,0.000000,-18.835215
1768803664.481061,179.863056,0.000000,-18.835215
1768803664.491121,179.863056,0.000000,-18.835215
1768803664.501188,179.863056,0.000000,-18.835215
1768803664.511232,179.863056,0.000000,-18.835215
1768803664.521284,179.863056,0.000000,-18.835215
1768803664.531342,179.863056,0.000000,-18.835215
1768803664.541405,179.863056,0.000000,-18.835215
1768803664.551498,179.863056,0.000000,-18.835215
1768803664.561567,179.863056,0.000000,-18.835215
1768803664.571647,179.863056,0.000000,-18.835215
1768803664.581655,179.863056,0.000000,-18.835215
1768803664.591731,179.863056,0.000000,-18.835215
1768803664.601759,179.863056,0.000000,-18.835215
1768803664.611851,179.863056,0.000000,-18.835215
1768803664.621899,179.863056,0.000000,-18.835215
1768803664.631947,179.863056,0.000000,-18.835215
1768803664.641997,179.863056,0.000000,-18.835215
1768803664.652076,179.863056,0.000000,-18.835215
1768803664.662119,179.863056,0.000000,-18.835215
1768803664.672197,179.863056,0.000000,-18.835215
1768803664.682234,179.863056,0.000000,-18.835215
1768803664.692256,179.862735,-0.032045,-18.833783
1768803664.702319,179.862735,0.000000,-18.835182
1768803664.712385,179.862069,-0.066150,-18.832226
1768803664.722449,179.861382,-0.068266,-18.832061
1768803664.732495,179.861382,0.000000,-18.835040
1768803664.742548,179.860696,-0.068202,-18.831992
1768803664.752601,179.860030,-0.066291,-18.832006
1768803664.762684,179.860030,0.000000,-18.834898
1768803664.772719,179.859687,-0.034215,-18.833369
1768803664.782770,179.859687,0.000000,-18.834862
1768803664.792839,179.859365,-0.031898,-18.833437
1768803664.802902,179.859365,0.000000,-18.834829
1768803664.812957,179.859365,0.000000,-18.834829
1768803664.823022,179.859365,0.000000,-18.834829
1768803664.833076,179.859365,0.000000,-18.834829
1768803664.843117,179.859365,0.000000,-18.834829
1768803664.853176,179.859365,0.000000,-18.834829
1768803664.863228,179.949684,8.985376,-19.236348
1768803664.873287,179.999297,4.932210,-19.064691
1768803664.883340,179.999297,0.000000,-18.849482
1768803664.893399,179.999874,0.057450,-18.852050
1768803664.903452,179.999897,0.002222,-18.849642
1768803664.913507,179.999897,0.000000,-18.849545
1768803664.923603,179.999898,0.000090,-18.849549
1768803664.933588,179.999898,0.000000,-18.849545
1768803664.943663,179.999897,-0.000060,-18.849543
1768803664.954416,179.999875,-0.002021,-18.849455
1768803664.964449,179.999875,0.000000,-18.849543
1768803664.974526,179.999876,0.000090,-18.849547
1768803664.984606,179.999876,0.000000,-18.849543
1768803664.994642,179.999876,0.000000,-18.849543
1768803665.004814,179.999876,-0.000030,-18.849542
1768803665.014862,179.999876,0.000000,-18.849543
1768803665.024924,179.999877,0.000060,-18.849546
1768803665.034994,179.999877,0.000000,-18.849543
1768803665.045025,179.999876,-0.000030,-18.849542
1768803665.055329,179.999877,0.000029,-18.849544
1768803665.065389,179.999877,0.000000,-18.849543
1768803665.075495,179.999876,-0.000030,-18.849542
1768803665.085574,179.999876,0.000000,-18.849543
1768803665.095595,179.999876,-0.000030,-18.849542
1768803665.105679,179.999876,-0.000030,-18.849542
1768803665.115744,179.999876,0.000000,-18.849543
1768803665.125799,179.999876,0.000030,-18.849544
1768803665.135854,179.999876,-0.000030,-18.849542
1768803665.145910,179.999876,0.000000,-18.849543
1768803665.155976,179.999875,-0.000030,-18.849542
1768803665.166032,179.999875,0.000000,-18.849543
1768803665.176098,179.999875,-0.000030,-18.849542
1768803665.186149,179.999875,0.000030,-18.849544
1768803665.196202,179.999875,0.000000,-18.849543
1768803665.206255,179.999875,-0.000030,-18.849542
1768803665.216313,179.999875,0.000000,-18.849543
1768803665.226370,179.999875,-0.000030,-18.849541
1768803665.236425,179.999875,0.000000,-18.849543
1768803665.246485,179.999876,0.000090,-18.849547
1768803665.256543,179.999876,0.000000,-18.849543
1768803665.266611,179.999876,0.000000,-18.849543
1768803665.276991,179.999875,-0.000029,-18.849542
1768803665.287754,179.999875,0.000000,-18.849543
1768803665.297812,179.999875,0.000000,-18.849543
1768803665.307866,179.999875,-0.000030,-18.849542
1768803665.317936,179.999875,0.000000,-18.849543
1768803665.328002,179.999875,0.000000,-18.849543
1768803665.338186,179.999875,-0.000030,-18.849542
1768803665.348242,179.999875,0.000000,-18.849543
1768803665.358291,179.999875,0.000000,-18.849543
1768803665.368356,179.999875,0.000000,-18.849543
1768803665.378410,179.999874,-0.000030,-18.849541
1768803665.388489,179.999874,0.000000,-18.849543
1768803665.398529,179.999874,0.000000,-18.849543
1768803665.408593,179.999854,-0.002039,-18.849452
1768803665.418608,179.999854,0.000000,-18.849541
1768803665.428690,179.999875,0.002066,-18.849633
1768803665.438760,179.999875,0.000060,-18.849545
1768803665.448799,179.999875,0.000000,-18.849543
1768803665.458881,179.999854,-0.002126,-18.849448
1768803665.468962,179.999854,0.000000,-18.849541
1768803665.478989,179.999832,-0.002137,-18.849445
1768803665.489068,179.999875,0.004223,-18.849727
1768803665.499122,179.999875,0.000000,-18.849543
1768803665.509179,179.999853,-0.002191,-18.849445
1768803665.519277,179.999832,-0.002122,-18.849446
1768803665.529329,179.999832,0.000000,-18.849538
1768803665.539430,179.999874,0.004184,-18.849725
1768803665.549465,179.999874,0.000000,-18.849543
1768803665.559623,179.999851,-0.002229,-18.849443
1768803665.569696,179.999831,-0.002038,-18.849449
1768803665.579741,179.999831,0.000000,-18.849538
1768803665.589823,179.999873,0.004162,-18.849724
1768803665.599866,179.999873,0.000000,-18.849543
1768803665.609921,179.999872,-0.000030,-18.849541
1768803665.619969,179.999872,-0.000030,-18.849541
1768803665.630036,179.999872,0.000000,-18.849543
1768803665.640094,179.999830,-0.004172,-18.849356
1768803665.650169,179.999830,0.000000,-18.849538
1768803665.660296,179.999873,0.004232,-18.849727
1768803665.670368,179.999851,-0.002158,-18.849446
1768803665.680428,179.999851,0.000000,-18.849540
1768803665.690494,179.999872,0.002099,-18.849634
1768803665.700555,179.999872,0.000000,-18.849543
1768803665.710580,179.999851,-0.002108,-18.849448
1768803665.720788,179.999851,0.000030,-18.849542
1768803665.730837,179.999851,0.000000,-18.849540
1768803665.740926,179.999831,-0.002064,-18.849448
1768803665.751084,179.999831,0.000000,-18.849538
1768803665.761156,179.999852,0.002113,-18.849633
1768803665.771350,179.999831,-0.002088,-18.849447
1768803665.781419,179.999831,0.000000,-18.849538
1768803665.791466,179.999874,0.004327,-18.849732
1768803665.801520,179.999874,0.000000,-18.849543
1768803665.811606,179.999853,-0.002125,-18.849448
1768803665.821722,179.999832,-0.002089,-18.849447
1768803665.831767,179.999832,0.000000,-18.849538
1768803665.841837,179.999875,0.004317,-18.849731
1768803665.851912,179.999875,0.000000,-18.849543
1768803665.861983,179.999853,-0.002188,-18.849445
1768803665.872050,179.999831,-0.002174,-18.849443
1768803665.882094,179.999831,0.000000,-18.849538
1768803665.892147,179.999874,0.004219,-18.849727
1768803665.902220,179.999874,0.000000,-18.849543
1768803665.912260,179.999852,-0.002165,-18.849446
1768803665.922325,179.999832,-0.002009,-18.849451
1768803665.932396,179.999832,0.000000,-18.849538
1768803665.942451,179.999853,0.002131,-18.849634
1768803665.952517,179.999853,0.000000,-18.849541
1768803665.962555,179.999831,-0.002165,-18.849444
1768803665.972641,179.999831,-0.000060,-18.849536
1768803665.982683,179.999831,0.000000,-18.849538
1768803665.992739,179.999831,-0.000015,-18.849538
1768803666.002794,179.999831,0.000000,-18.849538
1768803666.012852,179.999830,-0.000045,-18.849536
1768803666.022919,179.999808,-0.002219,-18.849439
1768803666.032958,179.999808,0.000000,-18.849536
1768803666.043022,179.999808,0.000045,-18.849538
1768803666.053123,179.999829,0.002107,-18.849630
1768803666.063154,179.999829,0.000000,-18.849538
1768803666.073244,179.999851,0.002094,-18.849632
1768803666.083268,179.999851,0.000000,-18.849540
1768803666.093323,179.999830,-0.002071,-18.849448
1768803666.103405,179.999830,0.000030,-18.849539
1768803666.113458,179.999830,0.000000,-18.849538
1768803666.123545,179.999851,0.002095,-18.849632
1768803666.133582,179.999851,0.000000,-18.849540
1768803666.143605,179.999830,-0.002123,-18.849445
1768803666.153649,179.999852,0.002179,-18.849635
1768803666.163709,179.999852,0.000000,-18.849540
1768803666.173773,179.999830,-0.002160,-18.849444
1768803666.183822,179.999830,0.000000,-18.849538
1768803666.193874,179.999851,0.002102,-18.849632
1768803666.203927,179.999872,0.002102,-18.849634
1768803666.213993,179.999872,0.000000,-18.849543
1768803666.224059,179.999851,-0.002159,-18.849446
1768803666.234112,179.999851,0.000000,-18.849540
1768803666.244176,179.999851,0.000060,-18.849543
1768803666.254848,179.999808,-0.004031,-18.849360
1768803666.264920,179.999808,0.000000,-18.849536
1768803666.274971,179.999830,0.002207,-18.849634
1768803666.285020,179.999830,0.000000,-18.849538
1768803666.295093,179.999809,-0.002098,-18.849444
1768803666.305231,179.999810,0.000030,-18.849537
1768803666.315294,179.999810,0.000000,-18.849536
1768803666.325352,179.999810,0.000000,-18.849536
1768803666.335406,179.999810,0.000000,-18.849536
1768803666.345485,179.999810,0.000060,-18.849539
1768803666.355520,179.999832,0.002166,-18.849633
1768803666.365582,179.999832,0.000000,-18.849538
1768803666.375597,179.999832,0.000000,-18.849538
1768803666.385658,179.999832,0.000000,-18.849538
1768803666.395712,179.999832,0.000030,-18.849540
1768803666.405844,179.999832,0.000030,-18.849540
1768803666.415886,179.999832,0.000000,-18.849538
1768803666.425937,179.999832,-0.000060,-18.849536
1768803666.436002,179.999832,0.000000,-18.849538
1768803666.446075,179.999831,-0.000060,-18.849536
1768803666.456159,179.999832,0.000090,-18.849542
1768803666.466216,179.999832,0.000000,-18.849538
1768803666.476271,179.999831,-0.000090,-18.849534
1768803666.486323,179.999831,0.000000,-18.849538
1768803666.496386,179.999832,0.000060,-18.849541
1768803666.506430,179.999831,-0.000060,-18.849536
1768803666.516490,179.999831,0.000000,-18.849538
1768803666.526577,179.999832,0.000030,-18.849540
1768803666.536592,179.999810,-0.002140,-18.849443
1768803666.546651,179.999810,0.000000,-18.849536
1768803666.556731,179.999810,0.000000,-18.849536
1768803666.566768,179.999810,0.000000,-18.849536
1768803666.576826,179.999790,-0.002041,-18.849445
1768803666.586882,179.999853,0.006334,-18.849817
1768803666.596951,179.999853,0.000000,-18.849541
1768803666.607021,179.999810,-0.004287,-18.849349
1768803666.617067,179.999810,0.000000,-18.849536
1768803666.627120,179.999831,0.002087,-18.849629
1768803666.637180,179.999809,-0.002160,-18.849442
1768803666.647239,179.999809,0.000000,-18.849536
1768803666.657295,179.999810,0.000030,-18.849537
1768803666.667348,179.999810,0.000000,-18.849536
1768803666.677406,179.999854,0.004367,-18.849731
1768803666.687501,179.999854,0.000030,-18.849542
1768803666.697562,179.999854,0.000000,-18.849541
1768803666.707590,179.999853,-0.000090,-18.849537
1768803666.717645,179.999853,0.000000,-18.849541
1768803666.727714,179.999810,-0.004257,-18.849350
1768803666.738443,179.999832,0.002068,-18.849629
1768803666.748497,179.999832,0.000000,-18.849538
1768803666.758559,179.999874,0.004155,-18.849724
1768803666.768596,179.999874,0.000000,-18.849543
1768803666.778664,179.999832,-0.004213,-18.849354
1768803666.788711,179.999832,0.000075,-18.849542
1768803666.798766,179.999832,0.000000,-18.849538
1768803666.808820,179.999854,0.002102,-18.849632
1768803666.818874,179.999854,0.000000,-18.849541
1768803666.828930,179.999875,0.002101,-18.849634
1768803666.838993,179.999875,0.000030,-18.849544
1768803666.849052,179.999875,0.000000,-18.849543
1768803666.859113,179.999875,0.000000,-18.849543
1768803666.869184,179.999875,0.000000,-18.849543
1768803666.879243,179.999875,-0.000030,-18.849541
1768803666.889317,179.999874,-0.000030,-18.849541
1768803666.899395,179.999874,0.000000,-18.849543
1768803666.909428,179.999875,0.000030,-18.849544
1768803666.919499,179.999875,0.000000,-18.849543
1768803666.929544,179.999853,-0.002134,-18.849447
1768803666.939714,179.999875,0.002137,-18.849636
1768803666.949769,179.999875,0.000000,-18.849543
1768803666.959832,179.972752,-2.695558,-18.729087
1768803666.969894,179.972752,0.000000,-18.846702
1768803666.979957,179.929857,-4.262981,-18.656203
1768803666.990008,179.882154,-4.746029,-18.630131
1768803667.000078,179.882154,0.000000,-18.837215
1768803667.010128,179.838551,-4.338754,-18.643335
